AM1
1000
5,C,H,H,H,H,
-1.5526536e-02,-7.9127774e-03,-1.2320341e-02,-5.7663411e-01,8.7434417e-01,-1.2260032e-01,-4.2236507e-01,-8.2005382e-01,-5.2551097e-01,1.8464714e-01,-3.0918774e-01,1.0751088e+00,9.9888486e-01,3.5172933e-01,-2.8174791e-01,-0.254253711930E-02,
9.9689374e-03,2.1151451e-03,3.9165942e-03,-7.7142447e-01,8.0212700e-01,-1.0309932e-01,-4.8868397e-01,-7.9386085e-01,-6.0575444e-01,7.5800084e-02,-2.8071958e-01,1.0547192e+00,1.0673890e+00,2.4959277e-01,-3.8889682e-01,-0.870891774363E-02,
-3.9505903e-03,-2.5434087e-03,-1.1714783e-02,-6.7944992e-01,9.1923440e-01,-5.6334980e-02,-4.2321724e-01,-8.8340914e-01,-5.5617434e-01,1.2139116e-01,-2.9118598e-01,1.0659461e+00,1.0264734e+00,2.9268175e-01,-3.1838700e-01,-0.114914707834E-01,
1.5510558e-02,1.7135842e-03,-1.3711416e-03,-7.9960835e-01,8.3913970e-01,-7.7967510e-02,-5.0283718e-01,-8.2801574e-01,-6.1922598e-01,7.7836171e-02,-2.6424196e-01,1.0670155e+00,1.0349101e+00,2.3749021e-01,-3.5303918e-01,-0.746808382937E-02,
6.5117003e-03,-1.3694332e-02,5.5462699e-03,-6.9665253e-01,8.9349806e-01,-1.1548138e-01,-4.3626598e-01,-7.8818297e-01,-6.6460514e-01,8.9339867e-02,-2.4019474e-01,1.1255295e+00,9.5424783e-01,2.9567757e-01,-4.0483114e-01,-0.897953860574E-02,
-1.9215310e-02,3.4537097e-03,8.3061233e-03,-6.1094600e-01,9.1087133e-01,-9.4466299e-02,-2.9633766e-01,-8.8886881e-01,-6.9342399e-01,1.5327516e-01,-2.8926596e-01,1.1204586e+00,9.8560488e-01,2.1576336e-01,-4.3307137e-01,-0.474775103586E-02,
5.1624002e-03,1.8120164e-02,-1.0285204e-02,-7.3732662e-01,8.8148564e-01,-8.0167376e-02,-4.2635575e-01,-9.1050136e-01,-4.4878805e-01,7.9911292e-02,-4.0849638e-01,9.6319062e-01,1.0332640e+00,2.3130354e-01,-3.2179952e-01,-0.291562377597E-02,
-3.6724242e-03,-1.7844377e-03,-6.3929465e-03,-7.2648329e-01,9.1218537e-01,-5.0413184e-02,-4.1201997e-01,-8.6615467e-01,-5.8762121e-01,1.1744244e-01,-2.7271664e-01,1.0607092e+00,1.0659689e+00,2.5546694e-01,-3.4900257e-01,-0.995341166673E-02,
-7.0888200e-03,-3.4498039e-04,3.3637807e-03,-6.5724373e-01,8.8462514e-01,-1.3164476e-01,-4.2658144e-01,-8.6152631e-01,-6.0078079e-01,1.4778510e-01,-3.1218544e-01,1.0492094e+00,1.0222722e+00,2.9270288e-01,-3.5548368e-01,-0.122981300044E-01,
3.6791977e-03,-1.1980218e-02,-7.9891561e-03,-7.4249053e-01,8.6685556e-01,-3.1091690e-02,-4.5251554e-01,-7.9613543e-01,-6.6601235e-01,1.4779027e-01,-1.5536253e-01,1.0763835e+00,9.8947167e-01,2.3457363e-01,-2.8266823e-01,-0.357748149973E-02,
7.9026921e-03,-2.4943757e-03,4.3595349e-03,-7.3464400e-01,8.9510852e-01,-1.4711018e-01,-4.9574709e-01,-8.4387779e-01,-5.4082590e-01,8.8316351e-02,-3.4045649e-01,1.0062116e+00,1.0499818e+00,3.2569149e-01,-3.6595339e-01,-0.622756536374E-02,
1.3912995e-03,-9.6744625e-03,1.0427451e-02,-6.6397846e-01,8.9058000e-01,-1.1143106e-01,-4.3239820e-01,-8.3358759e-01,-6.3065839e-01,5.7384703e-02,-2.7354071e-01,1.0746588e+00,1.0198598e+00,3.2988587e-01,-4.4878635e-01,-0.105343879075E-01,
7.1039302e-03,-1.8043427e-03,1.8655665e-02,-7.3713529e-01,8.3817255e-01,-9.7766958e-02,-3.6665398e-01,-7.6831979e-01,-6.8450785e-01,4.8186135e-02,-2.4183731e-01,1.0497551e+00,9.6977478e-01,1.8825260e-01,-4.8148081e-01,-0.615010209896E-02,
-8.8300267e-03,-3.9319685e-04,-2.2480976e-02,-6.6698170e-01,8.5690224e-01,6.2018923e-02,-3.9448205e-01,-8.9376891e-01,-6.2652314e-01,1.0271960e-01,-1.9456363e-01,1.1486489e+00,1.0589768e+00,2.4024904e-01,-3.2594171e-01,-0.282046460640E-02,
2.1176096e-03,-3.0917909e-05,1.8215047e-02,-7.1368879e-01,8.5570246e-01,-1.7897379e-01,-4.4489622e-01,-8.1264096e-01,-6.3425303e-01,9.7096570e-02,-3.2804084e-01,1.0521166e+00,1.0408772e+00,2.8086638e-01,-4.4754225e-01,-0.879476941713E-02,
-1.2973964e-02,4.7093779e-03,9.1356449e-03,-6.1726356e-01,9.1240901e-01,-9.2352398e-02,-3.3344221e-01,-9.1388518e-01,-6.4956009e-01,1.1797059e-01,-3.0643365e-01,1.0588778e+00,9.9079287e-01,2.4517284e-01,-4.2641035e-01,-0.896608054917E-02,
-1.5799711e-03,-2.4445723e-03,-3.0371845e-03,-6.5661532e-01,9.0222204e-01,-9.4373077e-02,-4.4366658e-01,-8.8371414e-01,-5.7454073e-01,1.2103222e-01,-2.9515800e-01,1.0310969e+00,9.9487871e-01,3.0930686e-01,-3.2648125e-01,-0.111086714380E-01,
4.2211469e-03,5.8883005e-03,5.7719434e-03,-6.5818983e-01,9.1755426e-01,-1.0050577e-01,-3.6648661e-01,-8.9755046e-01,-5.8594179e-01,3.0037057e-02,-3.6062923e-01,1.0771435e+00,9.4473624e-01,2.6516327e-01,-4.6136117e-01,-0.965511864513E-02,
-6.8381960e-03,1.0759223e-02,1.7475296e-04,-6.9509953e-01,8.2815665e-01,-6.2659308e-03,-3.2745320e-01,-8.5490441e-01,-5.9373403e-01,5.8444716e-02,-2.7354419e-01,1.0239989e+00,1.0559468e+00,1.7285500e-01,-4.2977816e-01,-0.608843093196E-02,
6.9533451e-03,6.2394524e-03,1.3476180e-02,-6.4309084e-01,8.4381652e-01,-1.5735707e-01,-4.1086870e-01,-8.3606958e-01,-5.3103900e-01,9.4512552e-03,-3.9350936e-01,1.0111064e+00,9.6876699e-01,3.0579889e-01,-4.7881618e-01,-0.608520424964E-02,
4.3350342e-03,-1.4664767e-02,2.5324137e-03,-6.6405243e-01,9.2731881e-01,-9.7582154e-02,-4.2301965e-01,-8.2207692e-01,-6.0821617e-01,5.3833675e-02,-2.6940882e-01,1.1051122e+00,9.7313261e-01,3.3946103e-01,-4.2386198e-01,-0.107242009433E-01,
1.0895437e-02,-2.1843139e-02,1.2090087e-02,-7.3362672e-01,8.8658321e-01,-1.1871269e-01,-4.2655960e-01,-7.1083319e-01,-6.5687883e-01,3.7906356e-02,-2.1912892e-01,1.1172450e+00,9.8281610e-01,3.0364454e-01,-4.7223338e-01,-0.325670627436E-02,
-2.9280845e-03,7.7873729e-03,5.3889658e-03,-6.4376640e-01,8.6592329e-01,-8.1760444e-02,-3.6598361e-01,-8.8456607e-01,-5.9320617e-01,5.4299340e-02,-3.3132970e-01,1.0548398e+00,9.9543983e-01,2.5220385e-01,-4.4541922e-01,-0.116733481715E-01,
-4.1654957e-03,-4.9851513e-03,-1.3981893e-03,-6.7908585e-01,8.9455688e-01,-1.2106828e-01,-4.3885842e-01,-8.4206039e-01,-6.1747652e-01,1.2198643e-01,-3.0767635e-01,1.1472170e+00,1.0442833e+00,3.1290448e-01,-3.9124873e-01,-0.726175996468E-02,
-1.1395547e-02,-6.3350005e-03,-7.1302261e-03,-6.3403565e-01,8.5325444e-01,-7.7848434e-03,-3.3363613e-01,-8.1369942e-01,-6.8446630e-01,1.2251413e-01,-1.8540111e-01,1.1550574e+00,9.7370750e-01,2.1706465e-01,-3.8004556e-01,-0.275002906333E-02,
-1.9604329e-02,7.0893555e-04,1.0456217e-02,-6.6864729e-01,9.1640651e-01,-6.0822155e-02,-2.7029371e-01,-8.5359764e-01,-6.8164587e-01,1.2354744e-01,-2.6441807e-01,1.0925212e+00,1.0576421e+00,1.8865556e-01,-4.7366849e-01,-0.400976143620E-02,
9.8121138e-03,-1.2785797e-02,-1.4133192e-02,-6.3589060e-01,8.8006902e-01,9.7435936e-03,-4.1448057e-01,-8.2619536e-01,-5.6845957e-01,9.0510920e-03,-2.1102303e-01,1.0913082e+00,9.0897566e-01,3.1359571e-01,-3.6526132e-01,-0.242313731665E-02,
1.0862009e-03,5.0939075e-03,-1.0003501e-02,-7.6684570e-01,8.4195441e-01,-5.4549560e-02,-3.9423072e-01,-7.8992707e-01,-5.5395591e-01,1.1098117e-01,-2.9186553e-01,1.0654221e+00,1.0416173e+00,1.8595850e-01,-3.4291589e-01,-0.715234091911E-02,
-6.6844900e-03,9.1570495e-03,-1.0027689e-02,-6.8300676e-01,8.4242141e-01,-5.7648346e-03,-3.4792572e-01,-8.6249709e-01,-5.7082611e-01,5.6179494e-02,-3.0138066e-01,1.1101036e+00,1.0622950e+00,2.1251044e-01,-4.2173430e-01,-0.765542574974E-02,
-4.2214835e-04,-1.4527577e-03,-1.0257160e-03,-6.7491126e-01,8.7034422e-01,-8.8402174e-02,-4.2391521e-01,-8.4333944e-01,-5.8380359e-01,8.9740723e-02,-2.9497802e-01,1.0651785e+00,1.0138906e+00,2.8633481e-01,-3.8028172e-01,-0.138535914400E-01,
7.1724937e-03,5.1542809e-03,-2.7859523e-03,-6.8441159e-01,8.8599926e-01,-9.1691606e-02,-4.1939476e-01,-8.7575668e-01,-5.5721116e-01,4.2548798e-02,-3.5221368e-01,1.0893795e+00,9.7516960e-01,2.7926350e-01,-4.1082451e-01,-0.117322932229E-01,
-1.3470140e-04,4.0694252e-03,3.6823759e-03,-6.9551343e-01,8.4264576e-01,-1.1483149e-01,-4.1134864e-01,-8.2404584e-01,-6.0680318e-01,1.0449285e-01,-3.1180266e-01,1.0728084e+00,1.0063002e+00,2.4196261e-01,-3.9467624e-01,-0.132016971023E-01,
-2.5384033e-03,-2.8305262e-02,-9.6439123e-03,-6.4417315e-01,9.9619299e-01,-1.3060242e-02,-4.0567809e-01,-8.3833039e-01,-5.7790375e-01,5.6125041e-02,-1.9527587e-01,1.0887359e+00,1.0116349e+00,3.8620883e-01,-3.7786180e-01,-0.232363375297E-02,
-1.6467936e-03,-1.2277023e-02,3.1417324e-03,-6.4916116e-01,9.5413369e-01,-7.4744999e-02,-4.2645296e-01,-8.9322090e-01,-6.1204278e-01,6.7486748e-02,-2.6502877e-01,1.0643764e+00,1.0225477e+00,3.5342413e-01,-4.1039306e-01,-0.766991840471E-02,
-9.2603611e-03,-4.8090233e-03,2.6650834e-03,-6.5817350e-01,8.9965534e-01,-1.0702670e-01,-3.9269072e-01,-8.4937990e-01,-6.6763651e-01,1.3958552e-01,-2.7547231e-01,1.1458778e+00,1.0191536e+00,2.7759317e-01,-4.0177989e-01,-0.798412065555E-02,
-5.5300462e-04,6.4728111e-03,-5.7391431e-03,-6.7691016e-01,8.5816979e-01,-4.2461362e-02,-3.8116637e-01,-8.6748201e-01,-5.7676697e-01,6.2487319e-02,-3.0466917e-01,1.0804492e+00,1.0042384e+00,2.3648810e-01,-3.9789465e-01,-0.127650864354E-01,
1.4660239e-02,1.5349228e-02,-1.0807071e-02,-7.8096557e-01,7.6949960e-01,-6.1811984e-02,-4.7904480e-01,-8.2255703e-01,-5.5282998e-01,5.7150964e-02,-3.2661203e-01,1.0889400e+00,1.0305458e+00,1.9861063e-01,-3.5295957e-01,-0.731535771111E-02,
-7.5850254e-03,1.4245818e-02,1.6421245e-02,-6.6431230e-01,8.3417785e-01,-2.1248832e-01,-4.0902176e-01,-8.5649729e-01,-6.1598653e-01,1.6469203e-01,-3.9460924e-01,1.0352430e+00,1.0097609e+00,2.3747770e-01,-4.0084565e-01,-0.763172786767E-02,
9.8542357e-04,1.7261812e-02,-7.6810336e-03,-7.1463299e-01,8.1366450e-01,-4.0956587e-02,-3.8894728e-01,-8.6576414e-01,-5.2627414e-01,8.8842414e-02,-3.2583365e-01,9.8517245e-01,1.0112318e+00,1.7647979e-01,-3.3475497e-01,-0.489892019865E-02,
-1.3022911e-02,1.1045134e-02,1.5818313e-02,-6.6831827e-01,8.3838153e-01,-1.3837391e-01,-3.4185916e-01,-8.3922607e-01,-6.1537516e-01,1.3161957e-01,-3.3931038e-01,1.0052301e+00,1.0484444e+00,2.0296437e-01,-4.3755239e-01,-0.657166278782E-02,
-1.5066260e-02,-6.1987387e-03,1.6043723e-05,-5.7797378e-01,9.2525309e-01,-8.2800388e-02,-3.6479729e-01,-8.9612669e-01,-6.4310968e-01,1.3323608e-01,-2.7384725e-01,1.1148238e+00,9.8546171e-01,3.1359491e-01,-3.8924736e-01,-0.783903512369E-02,
5.5384291e-03,-1.4704653e-02,5.4497835e-03,-6.4070731e-01,8.7381113e-01,-1.3367696e-01,-5.0351518e-01,-8.2534784e-01,-6.2131828e-01,6.9645487e-02,-2.6800263e-01,1.1011463e+00,9.9932879e-01,3.9270040e-01,-4.0215299e-01,-0.809118064533E-02,
1.9253455e-03,-8.2380167e-04,-1.4265000e-03,-6.5525138e-01,8.7563407e-01,-8.2212865e-02,-4.2328542e-01,-8.6146611e-01,-5.7513314e-01,6.5979064e-02,-3.0364791e-01,1.0639393e+00,9.8772472e-01,2.9923341e-01,-3.8975430e-01,-0.134597451811E-01,
-2.8162852e-03,-3.3164006e-03,-3.0469503e-03,-6.6220546e-01,8.8875306e-01,-8.5829839e-02,-4.0513897e-01,-8.3942050e-01,-5.6510168e-01,9.9160671e-02,-2.9646024e-01,1.0539675e+00,1.0014966e+00,2.8936893e-01,-3.6681801e-01,-0.132285836702E-01,
-1.2712220e-02,-1.0113051e-03,-1.4728730e-02,-6.4910966e-01,8.5009301e-01,-4.2195842e-02,-3.9863437e-01,-8.3885509e-01,-5.9270561e-01,1.7594281e-01,-2.4465199e-01,1.0871054e+00,1.0217508e+00,2.4885643e-01,-2.8231955e-01,-0.796443151174E-02,
8.1480853e-03,3.5359114e-03,1.8694872e-02,-7.3145020e-01,9.0786660e-01,-1.8812981e-01,-4.2714432e-01,-8.4631509e-01,-5.9513158e-01,6.7003243e-02,-3.7956217e-01,1.0262372e+00,9.9917811e-01,2.7304885e-01,-4.5978186e-01,-0.671438390526E-02,
1.5386282e-03,1.8101225e-02,6.6543487e-03,-7.6868480e-01,8.7271738e-01,-8.4364519e-02,-3.6164761e-01,-8.8901681e-01,-6.1992341e-01,8.4278010e-02,-3.4935641e-01,1.0534766e+00,1.0372634e+00,1.4777301e-01,-4.3378365e-01,-0.694846852984E-02,
-3.8496933e-03,1.0151957e-03,6.3698422e-03,-7.0471132e-01,8.9569467e-01,-3.4049030e-02,-3.0945802e-01,-8.3441335e-01,-6.2077737e-01,7.6499946e-02,-2.4741049e-01,9.9966449e-01,9.8638117e-01,1.7644221e-01,-4.1998151e-01,-0.419077106240E-02,
6.3747647e-03,7.1643842e-03,-1.1317838e-03,-7.0212400e-01,8.2881349e-01,-8.1874050e-02,-4.2921245e-01,-8.4500605e-01,-5.8740878e-01,6.1949778e-02,-3.1370082e-01,1.0753875e+00,9.9379528e-01,2.4255660e-01,-3.9493746e-01,-0.126695491163E-01,
-9.1532368e-04,-7.4288887e-03,4.1643139e-03,-6.4938670e-01,9.0209472e-01,-7.3217094e-02,-3.8298580e-01,-8.3774894e-01,-5.8765852e-01,5.4313801e-02,-2.7293226e-01,1.0380396e+00,9.8747945e-01,2.9845807e-01,-4.2273223e-01,-0.117524635276E-01,
-6.3722786e-03,-5.4971175e-03,3.7732967e-03,-6.2896484e-01,9.3601632e-01,-1.0574967e-01,-3.5970393e-01,-8.6080921e-01,-6.1359596e-01,1.1646301e-01,-2.9323179e-01,1.0642116e+00,9.4435048e-01,2.8157151e-01,-3.8857386e-01,-0.104057974202E-01,
-4.4896146e-03,-1.8304275e-02,6.2684775e-03,-6.3976365e-01,9.6802837e-01,-1.5436694e-01,-4.3305117e-01,-8.3119243e-01,-5.7840723e-01,1.2376335e-01,-2.9533315e-01,1.0413836e+00,9.9798357e-01,3.8092145e-01,-3.7483439e-01,-0.673641011772E-02,
9.1284737e-03,5.3902911e-03,1.2751022e-02,-6.5850139e-01,8.2959390e-01,-9.8536767e-02,-3.7003279e-01,-8.2764697e-01,-6.3231748e-01,-1.8891156e-02,-3.2508990e-01,1.1124249e+00,9.3855602e-01,2.4680381e-01,-5.3058392e-01,-0.566300058711E-02,
9.9189384e-03,-7.8194011e-03,-8.8423435e-03,-7.0989329e-01,8.5213608e-01,-8.5360095e-02,-4.7612780e-01,-7.8516501e-01,-5.4432046e-01,6.2307216e-02,-2.8381050e-01,1.0917346e+00,9.9976140e-01,3.1526771e-01,-3.5562015e-01,-0.992813459146E-02,
5.5529905e-04,7.9593761e-03,-2.3006843e-02,-7.1535134e-01,9.0859485e-01,6.3711427e-02,-3.1614122e-01,-8.8737357e-01,-5.1130438e-01,2.0001449e-02,-2.9433995e-01,1.0893792e+00,1.0073348e+00,1.8700150e-01,-3.8182279e-01,-0.349125367661E-02,
-8.1719656e-04,1.7318601e-03,-7.1064015e-03,-6.9436717e-01,8.8145018e-01,-3.4751318e-02,-3.9607829e-01,-8.6935371e-01,-5.9750259e-01,8.5080460e-02,-2.7293956e-01,1.0835469e+00,1.0136904e+00,2.4260816e-01,-3.7082446e-01,-0.129132519402E-01,
1.2054694e-02,8.1136581e-03,-3.8891097e-03,-7.1083903e-01,8.7594855e-01,-5.2497216e-02,-4.0361476e-01,-8.6753845e-01,-4.8380607e-01,-1.2260184e-02,-3.5844064e-01,9.9606735e-01,9.8781455e-01,2.5905693e-01,-4.1724166e-01,-0.647418253123E-02,
7.7144266e-03,2.8670945e-03,-1.8759902e-03,-6.8388700e-01,8.5729265e-01,-8.6008899e-02,-4.4858828e-01,-8.6143613e-01,-5.6493729e-01,5.9768818e-02,-3.1242248e-01,1.0447443e+00,9.7840297e-01,2.8330216e-01,-3.7249807e-01,-0.123287959745E-01,
-9.6784858e-03,2.2440942e-03,1.1557375e-02,-6.3144839e-01,9.3250370e-01,-1.5127236e-01,-3.3097947e-01,-8.6284739e-01,-5.7453370e-01,1.0650438e-01,-3.7039441e-01,1.0303574e+00,9.7877318e-01,2.7018258e-01,-4.4044921e-01,-0.948010322686E-02,
-9.3881544e-03,2.6886307e-02,-1.2905661e-02,-6.7235267e-01,8.7341696e-01,-6.3069336e-02,-3.4999776e-01,-9.5984012e-01,-5.1472461e-01,1.0486526e-01,-4.3161091e-01,1.0897666e+00,1.0440438e+00,1.9554779e-01,-3.7504965e-01,-0.265774664285E-02,
5.0121271e-03,2.6848048e-03,-1.8445797e-03,-6.9160116e-01,9.1021979e-01,-4.9828779e-02,-3.9605847e-01,-8.9487433e-01,-5.7433635e-01,3.3227816e-02,-3.1200218e-01,1.0608613e+00,9.9399626e-01,2.6644927e-01,-4.1750243e-01,-0.118988199105E-01,
-6.0813129e-03,-1.5190771e-03,-6.1802161e-03,-6.6825616e-01,8.9478642e-01,-3.4154210e-02,-3.5461992e-01,-8.4982580e-01,-5.8709168e-01,6.6557616e-02,-2.8422266e-01,1.1132257e+00,1.0307524e+00,2.5831759e-01,-4.2143518e-01,-0.107626987471E-01,
4.6979934e-03,-4.0907417e-03,-1.3214792e-02,-6.0629523e-01,8.5556209e-01,-9.7586289e-03,-4.2579979e-01,-8.6705983e-01,-5.2414000e-01,-5.1381364e-03,-2.8167519e-01,1.0856785e+00,9.7620088e-01,3.4383407e-01,-3.9722428e-01,-0.699291425127E-02,
-7.9700714e-03,1.2684007e-02,8.2313800e-03,-7.3715317e-01,9.0920961e-01,-8.5840143e-02,-2.7915013e-01,-8.4893936e-01,-5.8603090e-01,1.0088903e-01,-3.4846547e-01,1.0149263e+00,1.0242257e+00,1.3751148e-01,-4.4473925e-01,-0.390681417277E-02,
-1.4053530e-03,-1.8700447e-03,-1.7300518e-02,-6.1051238e-01,8.4532392e-01,-5.4781396e-02,-4.6883866e-01,-8.7247169e-01,-5.3819031e-01,1.0234385e-01,-2.8823692e-01,1.0914091e+00,9.8781443e-01,3.4005871e-01,-2.9749951e-01,-0.621402462451E-02,
5.6607379e-03,-7.0335479e-03,-1.5753279e-02,-7.1309477e-01,7.7830946e-01,-2.3396559e-02,-4.9638632e-01,-7.7273560e-01,-6.0469943e-01,1.0201678e-01,-1.9155559e-01,1.1138766e+00,1.0310066e+00,2.7488235e-01,-2.9883981e-01,-0.452126189561E-02,
-1.6386205e-02,-3.6986477e-03,-6.6740452e-03,-6.5401596e-01,9.4710726e-01,-3.7077241e-02,-3.3835518e-01,-8.9088434e-01,-6.1770523e-01,1.5011038e-01,-2.5982103e-01,1.0873982e+00,1.0383164e+00,2.5115478e-01,-3.5717514e-01,-0.902700321266E-02,
1.0513813e-02,1.1916746e-02,-9.1864550e-03,-7.2778016e-01,8.2829207e-01,-1.2833525e-01,-5.2565593e-01,-8.7157583e-01,-4.6407065e-01,6.9777422e-02,-4.0865359e-01,1.0305524e+00,1.0657374e+00,3.1593716e-01,-3.3373490e-01,-0.491281040544E-02,
-1.3818862e-02,2.1433874e-03,-6.1298753e-03,-6.5926456e-01,8.9535922e-01,-9.7289681e-04,-3.6390403e-01,-9.1690242e-01,-6.3286000e-01,1.2564448e-01,-2.3596556e-01,1.0605620e+00,1.0643102e+00,2.3486009e-01,-3.5835582e-01,-0.741688118165E-02,
-1.3533151e-02,9.0075480e-03,1.3898768e-02,-6.4128220e-01,8.2525277e-01,-1.4597976e-01,-2.9693308e-01,-7.8703403e-01,-6.1763388e-01,1.1559013e-01,-3.4856251e-01,1.0745167e+00,9.9667859e-01,1.9222203e-01,-4.7481266e-01,-0.263983604743E-02,
3.6040663e-03,6.3623921e-03,9.9016782e-03,-6.5343666e-01,8.3716154e-01,-1.0895152e-01,-4.2726731e-01,-8.7400168e-01,-5.9441304e-01,4.4815131e-02,-3.2661480e-01,1.0239239e+00,9.9608701e-01,2.8286520e-01,-4.3588683e-01,-0.979740402924E-02,
-3.5300362e-03,-7.5162444e-03,-3.9522871e-03,-6.8025935e-01,8.1322533e-01,-9.4828539e-02,-4.6703434e-01,-7.7439994e-01,-5.7626748e-01,1.3201019e-01,-2.4850047e-01,1.0491221e+00,1.0574875e+00,3.0392113e-01,-3.2695547e-01,-0.694551165461E-02,
-1.3033208e-02,6.6334908e-03,-2.6115030e-03,-6.2533951e-01,8.3664215e-01,-7.3944166e-02,-4.2061496e-01,-8.9792538e-01,-5.8028060e-01,1.5304120e-01,-2.8962749e-01,1.0003431e+00,1.0542887e+00,2.7323329e-01,-3.1747183e-01,-0.455968243448E-02,
-1.6591892e-02,-2.0310048e-03,-2.7825914e-03,-6.2237155e-01,9.3659073e-01,-7.8495122e-02,-3.3503932e-01,-8.8172793e-01,-5.9316468e-01,1.1916544e-01,-3.1894845e-01,1.1183774e+00,1.0409026e+00,2.8684989e-01,-4.1638398e-01,-0.786713579848E-02,
4.4473615e-03,8.4371138e-03,-8.7041790e-03,-6.5571231e-01,8.2600284e-01,-9.1594309e-02,-4.6536881e-01,-8.7392288e-01,-5.1749957e-01,7.4862368e-02,-3.5071746e-01,1.0479321e+00,9.9464887e-01,2.9885414e-01,-3.4008956e-01,-0.913316578367E-02,
-3.6277531e-03,4.3438571e-03,4.1328524e-03,-6.2096071e-01,8.7495214e-01,-4.8193816e-02,-2.9859769e-01,-8.5886782e-01,-6.3787389e-01,3.0319165e-02,-2.9632744e-01,1.1233661e+00,9.3211198e-01,2.1850824e-01,-4.8890284e-01,-0.512384002368E-02,
-1.0686668e-04,-6.9046621e-03,-2.0898081e-02,-6.6451561e-01,9.3938190e-01,-1.0169670e-03,-4.1586024e-01,-8.8859051e-01,-5.0662863e-01,7.4187867e-02,-2.7291667e-01,1.0569392e+00,1.0018209e+00,3.1637365e-01,-3.0698988e-01,-0.822484088548E-02,
1.0444998e-02,3.3869699e-03,-4.1679582e-03,-7.7029204e-01,8.3839685e-01,1.4533550e-03,-4.1506884e-01,-8.3926266e-01,-6.3174212e-01,1.5052930e-03,-2.4997517e-01,1.1324779e+00,1.0584891e+00,2.1154460e-01,-4.5502940e-01,-0.482081421598E-02,
7.6365233e-03,2.5554060e-03,6.5117870e-03,-6.9434881e-01,8.4403777e-01,-7.2424971e-02,-4.0191382e-01,-8.3237398e-01,-5.9612918e-01,3.3013847e-02,-2.8414533e-01,1.0195874e+00,9.7195756e-01,2.4115713e-01,-4.2622912e-01,-0.100330336429E-01,
3.4398898e-03,9.0383049e-03,-6.7828107e-03,-7.3008204e-01,8.5954678e-01,-6.9626227e-02,-4.0880603e-01,-8.5501033e-01,-5.6689167e-01,9.3749925e-02,-3.2280031e-01,1.0688763e+00,1.0062302e+00,2.1283987e-01,-3.5772437e-01,-0.120449800011E-01,
-1.0481180e-02,-1.8293909e-03,-1.1789857e-02,-6.2667590e-01,8.8792318e-01,2.6847735e-02,-3.3363310e-01,-8.8097262e-01,-6.0576499e-01,8.2419463e-02,-2.2427599e-01,1.0864351e+00,1.0004481e+00,2.4117261e-01,-3.7271410e-01,-0.899438037675E-02,
-9.2487996e-03,-6.8791849e-03,6.0004857e-03,-6.1970305e-01,9.3397534e-01,-1.8213385e-01,-4.4175190e-01,-8.7099171e-01,-5.8510548e-01,1.6779730e-01,-3.4018308e-01,1.0481237e+00,1.0035193e+00,3.5859233e-01,-3.4818619e-01,-0.835857732320E-02,
5.8314237e-03,-1.0649151e-02,5.7120435e-03,-6.6404313e-01,8.2277763e-01,-8.8175602e-02,-4.8265508e-01,-8.0629367e-01,-6.5827912e-01,8.8332392e-02,-2.0211488e-01,1.0509601e+00,9.7838449e-01,3.1134960e-01,-3.6441013e-01,-0.706436163428E-02,
-3.2427181e-03,1.5938800e-02,-1.1030954e-02,-7.0807427e-01,8.7057257e-01,2.1540567e-02,-3.0262262e-01,-8.8571262e-01,-4.9871722e-01,2.8757125e-02,-3.3185017e-01,1.0041298e+00,1.0331310e+00,1.6368341e-01,-4.0653962e-01,-0.332139030318E-02,
6.4749975e-04,-9.6367681e-03,-1.4607982e-02,-7.3650700e-01,7.8430986e-01,-3.3522114e-02,-4.8269299e-01,-7.4057984e-01,-6.0666895e-01,1.4197898e-01,-1.7720360e-01,1.0955815e+00,1.0634590e+00,2.5646853e-01,-2.8053746e-01,-0.244080173220E-02,
-5.2974224e-03,-1.6728057e-02,9.4030239e-03,-6.6596949e-01,9.1172862e-01,-8.5562468e-02,-3.6695454e-01,-7.8926003e-01,-6.8628579e-01,7.6597765e-02,-2.2123593e-01,1.1432774e+00,1.0142360e+00,2.9440948e-01,-4.7490788e-01,-0.590306189344E-02,
2.9995576e-03,-8.9804521e-03,-1.0455490e-02,-7.3812693e-01,8.7833601e-01,-6.3183621e-02,-4.5438397e-01,-7.9378110e-01,-5.6964624e-01,1.0692967e-01,-2.5284782e-01,1.0884832e+00,1.0459086e+00,2.8413171e-01,-3.3102778e-01,-0.941491478724E-02,
1.0086466e-03,7.4748573e-04,3.9050095e-03,-7.0880514e-01,8.5685730e-01,-1.3443030e-01,-4.2128226e-01,-8.0119729e-01,-5.7163370e-01,9.2523724e-02,-3.3447662e-01,1.0702697e+00,1.0301986e+00,2.6979354e-01,-4.0857562e-01,-0.114718847548E-01,
-2.8049462e-03,-1.2159821e-02,6.3695275e-04,-6.5272492e-01,8.6837941e-01,-5.7609480e-02,-4.2433882e-01,-8.2433945e-01,-6.7244470e-01,9.3875244e-02,-2.0365736e-01,1.1231234e+00,1.0079675e+00,3.0254769e-01,-3.9603779e-01,-0.964653903391E-02,
